Date,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
88,2023-12-01,188.19968807533573,197.38570090490578,185.3519183312789,190.37506103515625,1063181200,0.0,0.0
89,2024-01-01,185.05529512398675,194.18199810436383,178.15342383651904,182.33607482910156,1187490800,0.0,0.0
90,2024-02-01,182.16281583657124,189.1527011383603,177.46988294925927,178.95498657226562,1161553500,0.24,0.0
91,2024-03-01,177.76690315851138,178.73716660953997,166.8167417465667,169.77703857421875,1433151800,0.0,0.0
92,2024-04-01,169.48993355059966,176.58872726449314,162.45054156621276,168.6384735107422,1246144100,0.0,0.0
93,2024-05-01,168.12363200546068,191.3424969141133,167.65766720171965,190.59893798828125,1336511300,0.25,0.0
94,2024-06-01,191.24336613411774,218.30891638961208,190.4998071442841,208.81118774414062,1717952100,0.0,0.0
95,2024-07-01,210.26856410031402,235.19266077822869,210.10002587832798,220.1727752685547,1153099800,0.0,0.0
96,2024-08-01,222.70057195107,231.18695877304842,194.5416635571609,227.29612731933594,1122667000,0.25,0.0
97,2024-09-01,226.84945582464445,231.3556688749831,212.3283068329014,231.26634216308594,1232097700,0.0,0.0
98,2024-10-01,227.81225096578328,235.72295105505768,219.68318658420037,224.22911071777344,930736000,0.0,0.0
99,2024-11-01,219.5671647029078,236.3002516789311,218.31516931946712,235.82330322265625,891588300,0.25,0.0
100,2024-12-01,235.76368938245872,258.4487543437968,235.65438711388782,248.8302001953125,977916100,0.0,0.0
101,2025-01-01,247.34966141970085,247.5185955177373,217.98727162898186,234.5017547607422,1200176400,0.0,0.0
102,2025-02-01,228.78117123099867,248.68599261566462,224.51371109770434,240.56887817382812,862272300,0.25,0.0
103,2025-03-01,240.51911656445938,242.7473483245628,207.3245180772995,220.96246337890625,1115239500,0.0,0.0
104,2025-04-01,218.65467871156247,224.00640634990353,168.3206408431874,211.3831024169922,1607318600,0.0,0.0
105,2025-05-01,208.25382574689527,213.71216736418114,192.4863758998203,200.0563507080078,1195728200,0.26,0.0
106,2025-06-01,199.48857675376678,206.57048164253425,194.29917298600392,204.3592529296875,1100409300,0.0,0.0
107,2025-07-01,205.85333364281877,215.37555449968931,205.32542917428677,206.74978637695312,1079935600,0.0,0.0
108,2025-08-01,210.27510812481324,234.45669626016146,200.93154677413068,231.485107421875,1218079100,0.26,0.0
109,2025-09-01,228.60326164924598,256.87328940514436,225.3125682530222,253.9116668701172,1265536400,0.0,0.0
110,2025-10-01,254.32051407580855,276.53767519933945,243.31166510374644,269.6072692871094,1097142200,0.0,0.0
111,2025-11-01,269.91852627696056,279.86004717701866,264.8279780071954,278.3328857421875,877578200,0.26,0.0
112,2025-12-01,277.4944544703514,288.08476414859774,266.4549671096165,271.3558349609375,924528800,0.0,0.0
113,2026-01-01,271.755108308068,277.32474689218833,242.96858001179532,258.9988098144531,1040017300,0.0,0.0
114,2026-02-01,259.7906545722106,280.6514404870729,255.2148683967028,263.93682861328125,988921000,0.26,0.0
115,2026-03-01,262.1684569373159,266.28465962543123,245.28400413204236,253.55638122558594,900035700,0.0,0.0
116,2026-04-01,253.84614162180483,275.7459641951834,245.47384985958934,271.1002502441406,907538500,0.0,0.0
117,2026-05-01,278.8599853515625,315.0,274.8599853515625,312.05999755859375,981286400,0.27,0.0
118,2026-06-01,309.6300048828125,317.3999938964844,273.75,289.3599853515625,1401170100,0.0,0.0
119,2026-07-01,293.44000244140625,334.989990234375,289.20001220703125,321.6600036621094,827277422,0.0,0.0
