,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
57,2021-05-01,128.70622008729612,130.68497990895108,119.1634065867861,121.46382141113281,1711934900,0.22,0.0
58,2021-06-01,121.92197185750052,133.9406648079474,120.02120115270193,133.5020294189453,1606590000,0.0,0.0
59,2021-07-01,133.15112453497662,146.21279493290203,132.33232157946605,142.1773223876953,1919035100,0.0,0.0
60,2021-08-01,142.87844001257173,149.8388388284366,141.0626844473817,148.21832275390625,1461542800,0.22,0.0
61,2021-09-01,149.19455273050235,153.5191667980544,137.90953902470758,138.13406372070312,1797835100,0.0,0.0
62,2021-10-01,138.52450236591338,149.52641780393122,134.98086228212242,146.23658752441406,1565079200,0.0,0.0
63,2021-11-01,145.6581782766761,161.99448826142321,144.18193649177988,161.6034393310547,1691029000,0.22,0.0
64,2021-12-01,163.73464532896287,178.05703674463408,154.27112605508827,173.59901428222656,2444766700,0.0,0.0
65,2022-01-01,173.85319485106817,178.848920671532,151.2404455714608,170.87139892578125,2108446000,0.0,0.0
66,2022-02-01,170.33538487524956,172.91963478216238,148.79018055494976,161.63311767578125,1627516300,0.22,0.0
67,2022-03-01,161.22196839299812,175.81711219198374,146.93029076020332,170.92269897460938,2180800100,0.0,0.0
68,2022-04-01,170.3549494310579,174.72077270022066,152.09879365670588,154.3208465576172,1687795600,0.0,0.0
69,2022-05-01,153.62610092727846,163.20382573085948,130.00036031476722,145.9109649658203,2401040300,0.23,0.0
70,2022-06-01,146.95010277676118,148.75390467303902,126.50060739031504,134.02947998046875,1749099800,0.0,0.0
71,2022-07-01,133.36286696071926,160.4099356728857,132.99035513937196,159.3119659423828,1447125400,0.0,0.0
72,2022-08-01,158.0607039877976,172.92337738414417,154.2615972644816,154.3401336669922,1510239600,0.23,0.0
73,2022-09-01,153.77078029421838,161.2511978093725,135.47221503631138,135.66854858398438,2084722800,0.0,0.0
74,2022-10-01,135.67834312212338,154.61499170588172,131.90867098770357,150.53118896484375,1868139700,0.0,0.0
75,2022-11-01,152.49187001106688,152.85569027576065,132.13733553472844,145.5595245361328,1724847700,0.23,0.0
76,2022-12-01,145.73656246698363,148.40132746993288,123.7693859188006,127.7616195678711,1675731200,0.0,0.0
77,2023-01-01,128.1057743166347,144.7728951645374,122.09774264179418,141.8819580078125,1443652500,0.0,0.0
78,2023-02-01,141.7834464567435,154.98978472228768,139.1736995334458,145.17120361328125,1307198900,0.23,0.0
79,2023-03-01,144.60001548711332,162.49405610459849,141.71450716161644,162.39556884765625,1520266600,0.0,0.0
80,2023-04-01,161.77512769783516,167.2703823718156,157.3533148706082,167.1029510498047,969776400,0.0,0.0
81,2023-05-01,166.9396552775733,176.8704419237823,162.03836571887578,174.79946899414062,1275364700,0.24,0.0
82,2023-06-01,175.24321968725525,191.79122791985353,174.48386104799596,191.2882843017578,1297383300,0.0,0.0
83,2023-07-01,191.1009242547547,195.48939847860103,184.0201974247019,193.7340087890625,996114000,0.0,0.0
84,2023-08-01,193.7882502292199,194.272118693809,169.81159741990555,185.52281188964844,1322657800,0.24,0.0
85,2023-09-01,187.1225834806658,187.60645194801805,165.5258093835257,169.0709686279297,1337823000,0.0,0.0
86,2023-10-01,169.08083418323545,180.06189969616003,163.60017106548958,168.63645935058594,1172816900,0.0,0.0
87,2023-11-01,169.08604872706994,190.7705856285988,168.2158934727115,187.82394409179688,1099651600,0.24,0.0
88,2023-12-01,188.19967299090538,197.3856850842055,185.35190347510073,190.3750457763672,1063181200,0.0,0.0
89,2024-01-01,185.0552641512929,194.1819656041342,178.15339401899095,182.33604431152344,1187490800,0.0,0.0
90,2024-02-01,182.16283136887932,189.15271726666845,177.46989808141936,178.9550018310547,1161553500,0.24,0.0
91,2024-03-01,177.76688718162956,178.73715054545528,166.81672675383567,169.7770233154297,1433151800,0.0,0.0
92,2024-04-01,169.4899028789375,176.58869530820127,162.4505121684307,168.63844299316406,1246144100,0.0,0.0
93,2024-05-01,168.12363200546068,191.3424969141133,167.65766720171965,190.59893798828125,1336511300,0.25,0.0
94,2024-06-01,191.2433521590898,218.30890043678053,190.49979322359138,208.81117248535156,1717952100,0.0,0.0
95,2024-07-01,210.26856410031402,235.19266077822869,210.10002587832798,220.1727752685547,1153099800,0.0,0.0
96,2024-08-01,222.70057195107,231.18695877304842,194.5416635571609,227.29612731933594,1122667000,0.25,0.0
97,2024-09-01,226.84948575937653,231.35569940434866,212.32833485144326,231.26637268066406,1232097700,0.0,0.0
98,2024-10-01,227.81225096578328,235.72295105505768,219.68318658420037,224.22911071777344,930736000,0.0,0.0
99,2024-11-01,219.5671647029078,236.3002516789311,218.31516931946712,235.82330322265625,891588300,0.25,0.0
100,2024-12-01,235.76368938245872,258.4487543437968,235.65438711388782,248.8302001953125,977916100,0.0,0.0
101,2025-01-01,247.34967751449005,247.51861162351886,217.98728581319043,234.50177001953125,1200176400,0.0,0.0
102,2025-02-01,228.78115671987962,248.6859768420237,224.51369685726152,240.56886291503906,862272300,0.25,0.0
103,2025-03-01,240.51913317375315,242.7473650877294,207.3245323943063,220.9624786376953,1115239500,0.0,0.0
104,2025-04-01,218.6546944952537,224.00642251991175,168.32065299349233,211.38311767578125,1607318600,0.0,0.0
105,2025-05-01,208.25382574689527,213.71216736418114,192.4863758998203,200.0563507080078,1195728200,0.26,0.0
106,2025-06-01,199.48857675376678,206.57048164253425,194.29917298600392,204.3592529296875,1100409300,0.0,0.0
107,2025-07-01,205.85333364281877,215.37555449968931,205.32542917428677,206.74978637695312,1079935600,0.0,0.0
108,2025-08-01,210.27510812481324,234.45669626016146,200.93154677413068,231.485107421875,1218079100,0.26,0.0
109,2025-09-01,228.60326164924598,256.87328940514436,225.3125682530222,253.9116668701172,1265536400,0.0,0.0
110,2025-10-01,254.32051407580855,276.53767519933945,243.31166510374644,269.6072692871094,1097142200,0.0,0.0
111,2025-11-01,269.91852627696056,279.86004717701866,264.8279780071954,278.3328857421875,877578200,0.26,0.0
112,2025-12-01,277.4944544703514,288.08476414859774,266.4549671096165,271.3558349609375,924528800,0.0,0.0
113,2026-01-01,271.755108308068,277.32474689218833,242.96858001179532,258.9988098144531,1040017300,0.0,0.0
114,2026-02-01,259.7906545722106,280.6514404870729,255.2148683967028,263.93682861328125,988921000,0.26,0.0
115,2026-03-01,262.1684569373159,266.28465962543123,245.28400413204236,253.55638122558594,900035700,0.0,0.0
116,2026-04-01,253.84614162180483,275.7459641951834,245.47384985958934,271.1002502441406,907538500,0.0,0.0
117,2026-05-01,278.8599853515625,315.0,274.8599853515625,312.05999755859375,981286400,0.27,0.0
118,2026-06-01,309.6300048828125,317.3999938964844,273.75,289.3599853515625,1401170100,0.0,0.0
119,2026-07-01,293.44000244140625,334.989990234375,289.20001220703125,321.6600036621094,827277422,0.0,0.0
