Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-12-01 00:00:00-05:00,39.72709401713013,41.42183621657782,38.91128246873624,39.55878829956055,2124735200,0.0,0.0
2018-01-01 00:00:00-05:00,39.77619178530915,42.099742766425265,38.499873793267305,39.138031005859375,2638717600,0.0,0.0
2018-02-01 00:00:00-05:00,39.23656448472225,42.39342084865955,35.26291636230116,41.806644439697266,3711577200,0.1575,0.0
2018-03-01 00:00:00-05:00,41.90522627424838,43.069392351779754,38.71316446677077,39.37974166870117,2854910800,0.0,0.0
2018-04-01 00:00:00-04:00,39.11216694187481,41.999107499411835,37.70155778841775,38.788265228271484,2664617200,0.0,0.0
2018-05-01 00:00:00-04:00,39.20880786141461,44.854157784192125,38.94020611844721,44.029502868652344,2483905200,0.1825,0.0
2018-06-01 00:00:00-04:00,44.293400628472966,45.75657224069557,42.58282819526376,43.61482620239258,2110498000,0.0,0.0
2018-07-01 00:00:00-04:00,43.31088155301021,46.171256129599655,43.21663311185109,44.83531188964844,1574765600,0.0,0.0
2018-08-01 00:00:00-04:00,47.08269263242511,54.11447480869955,46.65236649706755,53.8212890625,2801275600,0.1825,0.0
2018-09-01 00:00:00-04:00,54.00571989421597,54.30363552537675,50.905965026110344,53.374420166015625,2715888000,0.0,0.0
2018-10-01 00:00:00-04:00,53.89694884965851,55.20210959502266,48.72832700046788,51.7476921081543,3158994000,0.0,0.0
2018-11-01 00:00:00-04:00,51.973353622068124,52.758707062854555,40.39709097883142,42.37115478515625,3845305600,0.1825,0.0
2018-12-01 00:00:00-05:00,43.76626857157344,43.88015570786347,34.78096560834492,37.42649459838867,3595690000,0.0,0.0
2019-01-01 00:00:00-05:00,36.7502772520164,40.098114016816574,33.69190645199972,39.4907112121582,3312349600,0.0,0.0
2019-02-01 00:00:00-05:00,39.78399740049352,41.907110368999895,39.53856092369755,41.258975982666016,1890162400,0.1825,0.0
2019-03-01 00:00:00-05:00,41.528241826709404,47.106485457955735,40.389241673918505,45.26216125488281,2603925600,0.0,0.0
2019-04-01 00:00:00-04:00,45.664856990185186,49.677568464481695,44.88805056450382,47.816566467285156,2024470800,0.0,0.0
2019-05-01 00:00:00-04:00,50.20376071398286,51.50262695484183,41.85799580108924,41.877132415771484,2957826400,0.1925,0.0
2019-06-01 00:00:00-04:00,42.003911463031336,48.215993433724336,40.72896318724689,47.34290313720703,2060874800,0.0,0.0
2019-07-01 00:00:00-04:00,48.59871934372756,52.95219944273716,47.460117979351686,50.95964431762695,1895406800,0.0,0.0
2019-08-01 00:00:00-04:00,51.35976288180748,52.351422898331876,46.24059612927171,50.120792388916016,2724326400,0.1925,0.0
2019-09-01 00:00:00-04:00,49.566121972459754,54.36594314990126,49.0354786071202,53.777671813964844,2170268400,0.0,0.0
2019-10-01 00:00:00-04:00,54.0418017362065,59.967741344473794,51.65509705004158,59.73003005981445,2433210800,0.0,0.0
2019-11-01 00:00:00-04:00,60.09719998112264,64.54295915794552,60.0056863438697,64.36233520507812,1793326000,0.1925,0.0
2019-12-01 00:00:00-05:00,64.36715091908601,70.79736675294644,61.72282088214911,70.72029876708984,2388794800,0.0,0.0
2020-01-01 00:00:00-05:00,71.34405694437633,78.95675896477668,70.50355576214373,74.53990173339844,2934370400,0.0,0.0
2020-02-01 00:00:00-05:00,73.45908396788559,78.99205556983814,61.88861568726967,65.99005889892578,3019279200,0.1925,0.0
2020-03-01 00:00:00-05:00,68.14337889562707,73.38666314954641,51.32479768755502,61.38649368286133,6280072400,0.0,0.0
2020-04-01 00:00:00-04:00,59.505976870001554,71.1005894315717,57.18850124668442,70.92436218261719,3265299200,0.0,0.0
2020-05-01 00:00:00-04:00,69.28880177832993,78.48454292386809,69.19198047595071,76.95958709716797,2805936000,0.205,0.0
2020-06-01 00:00:00-04:00,76.91361210454512,90.13718725742018,76.78289925558443,88.3023910522461,3243375600,0.0,0.0
2020-07-01 00:00:00-04:00,88.37983908329062,103.03397001244983,86.31267050566213,102.88389587402344,3020283200,0.0,0.0
2020-08-01 00:00:00-04:00,104.95114322875497,127.06654483126823,104.65288107536946,125.16539001464844,4070061100,0.205,4.0
2020-09-01 00:00:00-04:00,128.77371759766768,133.83698206639056,100.0042982612719,112.3326644897461,3885245100,0.0,0.0
2020-10-01 00:00:00-04:00,114.10769064779588,121.62498584593095,104.48555457025763,105.59132385253906,2894666500,0.0,0.0
2020-11-01 00:00:00-04:00,106.01642344016331,118.53123633621375,104.27717411418702,115.67459869384766,2123077300,0.205,0.0
2020-12-01 00:00:00-05:00,117.57899015658005,134.8548629562925,116.60734328375203,128.92782592773438,2322189600,0.0,0.0
2021-01-01 00:00:00-05:00,129.7343341053921,140.97628413671623,122.79676650141607,128.21856689453125,2240262000,0.0,0.0
2021-02-01 00:00:00-05:00,130.15198175501365,134.1708850832823,115.20518161149607,117.99797821044922,1833855600,0.205,0.0
2021-03-01 00:00:00-05:00,120.42099337338844,125.2572962749159,113.08382650240613,118.8640365600586,2650418200,0.0,0.0
2021-04-01 00:00:00-04:00,120.33342418208773,133.3826851489981,119.19489272601702,127.92359924316406,1889857500,0.0,0.0
2021-05-01 00:00:00-04:00,128.70623625590534,130.68499632614032,119.16342155658751,121.46383666992188,1711934900,0.22,0.0
2021-06-01 00:00:00-04:00,121.92197185750052,133.9406648079474,120.02120115270193,133.5020294189453,1606590000,0.0,0.0
2021-07-01 00:00:00-04:00,133.15111024489937,146.212779241017,132.33230737726456,142.17730712890625,1919035100,0.0,0.0
2021-08-01 00:00:00-04:00,142.8784841397472,149.83888510529073,141.06272801377162,148.21836853027344,1461542800,0.22,0.0
2021-09-01 00:00:00-04:00,149.19450328879012,153.51911592320457,137.90949332274582,138.13401794433594,1797835100,0.0,0.0
2021-10-01 00:00:00-04:00,138.52454572817035,149.52646461011238,134.98090453511546,146.23663330078125,1565079200,0.0,0.0
2021-11-01 00:00:00-04:00,145.65816452345757,161.99447296571086,144.18192287794983,161.60342407226562,1691029000,0.22,0.0
2021-12-01 00:00:00-05:00,163.73465972070596,178.0570523952688,154.2711396150188,173.59902954101562,2444766700,0.0,0.0
2022-01-01 00:00:00-05:00,173.8532259011941,178.84895261389298,151.2404725829568,170.87142944335938,2108446000,0.0,0.0
2022-02-01 00:00:00-05:00,170.33538487524956,172.91963478216238,148.79018055494976,161.63311767578125,1627516300,0.22,0.0
2022-03-01 00:00:00-05:00,161.22201157132415,175.81715927916835,146.93033011094477,170.92274475097656,2180800100,0.0,0.0
2022-04-01 00:00:00-04:00,170.35496627525163,174.7207899760941,152.09880869578492,154.32086181640625,1687795600,0.0,0.0
2022-05-01 00:00:00-04:00,153.62606879606378,163.203791596444,130.00033312492477,145.9109344482422,2401040300,0.23,0.0
2022-06-01 00:00:00-04:00,146.95008604700428,148.75388773792554,126.50059298866188,134.0294647216797,1749099800,0.0,0.0
2022-07-01 00:00:00-04:00,133.36284141391437,160.409904944982,132.9903296639249,159.3119354248047,1447125400,0.0,0.0
2022-08-01 00:00:00-04:00,158.0607196144197,172.92339448015983,154.2616125155062,154.34014892578125,1510239600,0.23,0.0
2022-09-01 00:00:00-04:00,153.77079758898512,161.25121594546994,135.4722302730186,135.66856384277344,2084722800,0.0,0.0
2022-10-01 00:00:00-04:00,135.67835687533446,154.61500737863074,131.90868435879696,150.5312042236328,1868139700,0.0,0.0
2022-11-01 00:00:00-04:00,152.49187001106688,152.85569027576065,132.13733553472844,145.5595245361328,1724847700,0.23,0.0
2022-12-01 00:00:00-05:00,145.73654506141634,148.40130974610813,123.76937113681082,127.76160430908203,1675731200,0.0,0.0
2023-01-01 00:00:00-05:00,128.1057605394144,144.7728795948406,122.09772951071166,141.88194274902344,1443652500,0.0,0.0
2023-02-01 00:00:00-05:00,141.783461359449,154.98980101309724,139.17371416184366,145.1712188720703,1307198900,0.23,0.0
2023-03-01 00:00:00-05:00,144.60001548711332,162.49405610459849,141.71450716161644,162.39556884765625,1520266600,0.0,0.0
2023-04-01 00:00:00-04:00,161.77514247012095,167.27039764589344,157.35332923912188,167.10296630859375,969776400,0.0,0.0
2023-05-01 00:00:00-04:00,166.93964070489181,176.87042648421155,162.03835157404308,174.79945373535156,1275364700,0.24,0.0
2023-06-01 00:00:00-04:00,175.24320570835772,191.79121262094537,174.48384712967137,191.28826904296875,1297383300,0.0,0.0
2023-07-01 00:00:00-04:00,191.10090920335142,195.4893830815548,184.0201829309876,193.73399353027344,996114000,0.0,0.0
2023-08-01 00:00:00-04:00,193.7882502292199,194.272118693809,169.81159741990555,185.52281188964844,1322657800,0.24,0.0
2023-09-01 00:00:00-04:00,187.12256659270417,187.6064350163869,165.5257944446901,169.07095336914062,1337823000,0.0,0.0
2023-10-01 00:00:00-04:00,169.08083418323545,180.06189969616003,163.60017106548958,168.63645935058594,1172816900,0.0,0.0
2023-11-01 00:00:00-04:00,169.0860349905447,190.77057013042503,168.21587980687755,187.8239288330078,1099651600,0.24,0.0
2023-12-01 00:00:00-05:00,188.19970315976602,197.385716725606,185.35193318745706,190.3750762939453,1063181200,0.0,0.0
2024-01-01 00:00:00-05:00,185.05527963763984,194.18198185424902,178.15340892775498,182.3360595703125,1187490800,0.0,0.0
2024-02-01 00:00:00-05:00,182.1628003042632,189.15268501005218,177.46986781709916,178.95497131347656,1161553500,0.24,0.0
2024-03-01 00:00:00-05:00,177.76690315851138,178.73716660953997,166.8167417465667,169.77703857421875,1433151800,0.0,0.0
2024-04-01 00:00:00-04:00,169.48993355059966,176.58872726449314,162.45054156621276,168.6384735107422,1246144100,0.0,0.0
2024-05-01 00:00:00-04:00,168.123645464943,191.3425122324295,167.65768062389822,190.5989532470703,1336511300,0.25,0.0
2024-06-01 00:00:00-04:00,191.24336613411774,218.30891638961208,190.4998071442841,208.81118774414062,1717952100,0.0,0.0
2024-07-01 00:00:00-04:00,210.26854952792348,235.19264447850588,210.10001131761777,220.17276000976562,1153099800,0.0,0.0
2024-08-01 00:00:00-04:00,222.70058690135136,231.18697429303586,194.54167661708516,227.296142578125,1122667000,0.25,0.0
2024-09-01 00:00:00-04:00,226.84945582464445,231.3556688749831,212.3283068329014,231.26634216308594,1232097700,0.0,0.0
2024-10-01 00:00:00-04:00,227.81226646840497,235.72296709600246,219.6832015336393,224.2291259765625,930736000,0.0,0.0
2024-11-01 00:00:00-04:00,219.5671647029078,236.3002516789311,218.31516931946712,235.82330322265625,891588300,0.25,0.0
2024-12-01 00:00:00-05:00,235.76370383998199,258.44877019241574,235.65440156470842,248.83021545410156,977916100,0.0,0.0
2025-01-01 00:00:00-05:00,247.34966141970085,247.5185955177373,217.98727162898186,234.5017547607422,1200176400,0.0,0.0
2025-02-01 00:00:00-05:00,228.78118574211774,248.68600838930558,224.5137253381472,240.5688934326172,862272300,0.25,0.0
2025-03-01 00:00:00-05:00,240.51913317375315,242.7473650877294,207.3245323943063,220.9624786376953,1115239500,0.0,0.0
2025-04-01 00:00:00-04:00,218.65467871156247,224.00640634990353,168.3206408431874,211.3831024169922,1607318600,0.0,0.0
2025-05-01 00:00:00-04:00,208.25382574689527,213.71216736418114,192.4863758998203,200.0563507080078,1195728200,0.26,0.0
2025-06-01 00:00:00-04:00,199.48857675376678,206.57048164253425,194.29917298600392,204.3592529296875,1100409300,0.0,0.0
2025-07-01 00:00:00-04:00,205.85333364281877,215.37555449968931,205.32542917428677,206.74978637695312,1079935600,0.0,0.0
2025-08-01 00:00:00-04:00,210.27510812481324,234.45669626016146,200.93154677413068,231.485107421875,1218079100,0.26,0.0
2025-09-01 00:00:00-04:00,228.60326164924598,256.87328940514436,225.3125682530222,253.9116668701172,1265536400,0.0,0.0
2025-10-01 00:00:00-04:00,254.32051407580855,276.53767519933945,243.31166510374644,269.6072692871094,1097142200,0.0,0.0
2025-11-01 00:00:00-04:00,269.91852627696056,279.86004717701866,264.8279780071954,278.3328857421875,877578200,0.26,0.0
2025-12-01 00:00:00-05:00,277.4944544703514,288.08476414859774,266.4549671096165,271.3558349609375,924528800,0.0,0.0
2026-01-01 00:00:00-05:00,271.755108308068,277.32474689218833,242.96858001179532,258.9988098144531,1040017300,0.0,0.0
2026-02-01 00:00:00-05:00,259.7906545722106,280.6514404870729,255.2148683967028,263.93682861328125,988921000,0.26,0.0
2026-03-01 00:00:00-05:00,262.1684569373159,266.28465962543123,245.28400413204236,253.55638122558594,900035700,0.0,0.0
2026-04-01 00:00:00-04:00,253.84614162180483,275.7459641951834,245.47384985958934,271.1002502441406,907538500,0.0,0.0
2026-05-01 00:00:00-04:00,278.8599853515625,315.0,274.8599853515625,312.05999755859375,981286400,0.27,0.0
2026-06-01 00:00:00-04:00,309.6300048828125,317.3999938964844,273.75,289.3599853515625,1401170100,0.0,0.0
2026-07-01 00:00:00-04:00,293.44000244140625,334.989990234375,289.20001220703125,321.6600036621094,786409822,0.0,0.0
