Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-01 00:00:00-04:00,54.0418017362065,59.967741344473794,51.65509705004158,59.73003005981445,2433210800,0.0,0.0
2019-11-01 00:00:00-04:00,60.09719998112264,64.54295915794552,60.0056863438697,64.36233520507812,1793326000,0.1925,0.0
2019-12-01 00:00:00-05:00,64.36715091908601,70.79736675294644,61.72282088214911,70.72029876708984,2388794800,0.0,0.0
2020-01-01 00:00:00-05:00,71.34406424666605,78.95676704625052,70.5035629784055,74.53990936279297,2934370400,0.0,0.0
2020-02-01 00:00:00-05:00,73.45907547496495,78.99204643722685,61.88860853206062,65.99005126953125,3019279200,0.1925,0.0
2020-03-01 00:00:00-05:00,68.14337889562707,73.38666314954641,51.32479768755502,61.38649368286133,6280072400,0.0,0.0
2020-04-01 00:00:00-04:00,59.50593846334743,71.10054354146301,57.188464335787344,70.92431640625,3265299200,0.0,0.0
2020-05-01 00:00:00-04:00,69.28882238518186,78.48456626558152,69.19200105400749,76.95960998535156,2805936000,0.205,0.0
2020-06-01 00:00:00-04:00,76.91360545914986,90.13717946949784,76.78289262148286,88.30238342285156,3243375600,0.0,0.0
2020-07-01 00:00:00-04:00,88.37983908329062,103.03397001244983,86.31267050566213,102.88389587402344,3020283200,0.0,0.0
2020-08-01 00:00:00-04:00,104.95114962600007,127.06655257654671,104.65288745443415,125.16539764404297,4070061100,0.205,4.0
2020-09-01 00:00:00-04:00,128.77367386748907,133.8369366167814,100.00426430088069,112.33262634277344,3885245100,0.0,0.0
2020-10-01 00:00:00-04:00,114.10769889253189,121.62499463382154,104.48556211975591,105.5913314819336,2894666500,0.0,0.0
2020-11-01 00:00:00-04:00,106.01642344016331,118.53123633621375,104.27717411418702,115.67459869384766,2123077300,0.205,0.0
2020-12-01 00:00:00-05:00,117.5790179878569,134.8548948768169,116.60737088503734,128.9278564453125,2322189600,0.0,0.0
2021-01-01 00:00:00-05:00,129.73436498374127,140.9763176907862,122.79679572853979,128.21859741210938,2240262000,0.0,0.0
2021-02-01 00:00:00-05:00,130.15200700072123,134.17091110854048,115.20520395795816,117.99800109863281,1833855600,0.205,0.0
2021-03-01 00:00:00-05:00,120.42099337338844,125.2572962749159,113.08382650240613,118.8640365600586,2650418200,0.0,0.0
2021-04-01 00:00:00-04:00,120.33342418208773,133.3826851489981,119.19489272601702,127.92359924316406,1889857500,0.0,0.0
2021-05-01 00:00:00-04:00,128.70623625590534,130.68499632614032,119.16342155658751,121.46383666992188,1711934900,0.22,0.0
2021-06-01 00:00:00-04:00,121.92197185750052,133.9406648079474,120.02120115270193,133.5020294189453,1606590000,0.0,0.0
2021-07-01 00:00:00-04:00,133.1511388250539,146.21281062478704,132.33233578166755,142.17733764648438,1919035100,0.0,0.0
2021-08-01 00:00:00-04:00,142.87844001257173,149.8388388284366,141.0626844473817,148.21832275390625,1461542800,0.22,0.0
2021-09-01 00:00:00-04:00,149.19455273050235,153.5191667980544,137.90953902470758,138.13406372070312,1797835100,0.0,0.0
2021-10-01 00:00:00-04:00,138.52451681999904,149.5264334059916,134.98087636645343,146.23660278320312,1565079200,0.0,0.0
2021-11-01 00:00:00-04:00,145.65815077023902,161.99445766999847,144.1819092641198,161.60340881347656,1691029000,0.22,0.0
2021-12-01 00:00:00-05:00,163.73464532896287,178.05703674463408,154.27112605508827,173.59901428222656,2444766700,0.0,0.0
2022-01-01 00:00:00-05:00,173.8532259011941,178.84895261389298,151.2404725829568,170.87142944335938,2108446000,0.0,0.0
2022-02-01 00:00:00-05:00,170.33536879493295,172.91961845788262,148.79016650858344,161.6331024169922,1627516300,0.22,0.0
2022-03-01 00:00:00-05:00,161.22198278577346,175.81712788771193,146.93030387711713,170.92271423339844,2180800100,0.0,0.0
2022-04-01 00:00:00-04:00,170.35493258686412,174.7207554243472,152.09877861762683,154.32083129882812,1687795600,0.0,0.0
2022-05-01 00:00:00-04:00,153.62606879606378,163.203791596444,130.00033312492477,145.9109344482422,2401040300,0.23,0.0
2022-06-01 00:00:00-04:00,146.9500525874904,148.75385386769855,126.50056418535556,134.02943420410156,1749099800,0.0,0.0
2022-07-01 00:00:00-04:00,133.3628541873168,160.40992030893383,132.99034240164843,159.31195068359375,1447125400,0.0,0.0
2022-08-01 00:00:00-04:00,158.0607039877976,172.92337738414417,154.2615972644816,154.3401336669922,1510239600,0.23,0.0
2022-09-01 00:00:00-04:00,153.77079758898512,161.25121594546994,135.4722302730186,135.66856384277344,2084722800,0.0,0.0
2022-10-01 00:00:00-04:00,135.67837062854557,154.61502305137975,131.90869772989035,150.53121948242188,1868139700,0.0,0.0
2022-11-01 00:00:00-04:00,152.49190198205997,152.85572232303124,132.13736323825023,145.55955505371094,1724847700,0.23,0.0
2022-12-01 00:00:00-05:00,145.73654506141634,148.40130974610813,123.76937113681082,127.76160430908203,1675731200,0.0,0.0
2023-01-01 00:00:00-05:00,128.1057743166347,144.7728951645374,122.09774264179418,141.8819580078125,1443652500,0.0,0.0
2023-02-01 00:00:00-05:00,141.78343155403792,154.98976843147813,139.17368490504796,145.1711883544922,1307198900,0.23,0.0
2023-03-01 00:00:00-05:00,144.60002907382108,162.49407137264149,141.7145204772,162.3955841064453,1520266600,0.0,0.0
2023-04-01 00:00:00-04:00,161.77512769783516,167.2703823718156,157.3533148706082,167.1029510498047,969776400,0.0,0.0
2023-05-01 00:00:00-04:00,166.9396552775733,176.8704419237823,162.03836571887578,174.79946899414062,1275364700,0.24,0.0
2023-06-01 00:00:00-04:00,175.24323366615278,191.79124321876165,174.48387496632054,191.28829956054688,1297383300,0.0,0.0
2023-07-01 00:00:00-04:00,191.10089415194818,195.48936768450852,184.02016843727327,193.73397827148438,996114000,0.0,0.0
2023-08-01 00:00:00-04:00,193.7882502292199,194.272118693809,169.81159741990555,185.52281188964844,1322657800,0.24,0.0
2023-09-01 00:00:00-04:00,187.12256659270417,187.6064350163869,165.5257944446901,169.07095336914062,1337823000,0.0,0.0
2023-10-01 00:00:00-04:00,169.0808035852403,180.06186711095805,163.60014145931174,168.6364288330078,1172816900,0.0,0.0
2023-11-01 00:00:00-04:00,169.08602125401944,190.77055463225125,168.21586614104356,187.82391357421875,1099651600,0.24,0.0
2023-12-01 00:00:00-05:00,188.19968807533573,197.38570090490578,185.3519183312789,190.37506103515625,1063181200,0.0,0.0
2024-01-01 00:00:00-05:00,185.05529512398675,194.18199810436383,178.15342383651904,182.33607482910156,1187490800,0.0,0.0
2024-02-01 00:00:00-05:00,182.1628003042632,189.15268501005218,177.46986781709916,178.95497131347656,1161553500,0.24,0.0
2024-03-01 00:00:00-05:00,177.76691913539315,178.73718267362463,166.81675673929772,169.7770538330078,1433151800,0.0,0.0
2024-04-01 00:00:00-04:00,169.4899028789375,176.58869530820127,162.4505121684307,168.63844299316406,1246144100,0.0,0.0
2024-05-01 00:00:00-04:00,168.123645464943,191.3425122324295,167.65768062389822,190.5989532470703,1336511300,0.25,0.0
2024-06-01 00:00:00-04:00,191.24338010914568,218.30893234244365,190.49982106497677,208.8112030029297,1717952100,0.0,0.0
2024-07-01 00:00:00-04:00,210.26856410031402,235.19266077822869,210.10002587832798,220.1727752685547,1153099800,0.0,0.0
2024-08-01 00:00:00-04:00,222.70057195107,231.18695877304842,194.5416635571609,227.29612731933594,1122667000,0.25,0.0
2024-09-01 00:00:00-04:00,226.8494707920105,231.35568413966587,212.32832084217233,231.266357421875,1232097700,0.0,0.0
2024-10-01 00:00:00-04:00,227.81225096578328,235.72295105505768,219.68318658420037,224.22911071777344,930736000,0.0,0.0
2024-11-01 00:00:00-04:00,219.56715049596133,236.3002363892814,218.31515519353013,235.8232879638672,891588300,0.25,0.0
2024-12-01 00:00:00-05:00,235.76368938245872,258.4487543437968,235.65438711388782,248.8302001953125,977916100,0.0,0.0
2025-01-01 00:00:00-05:00,247.34967751449005,247.51861162351886,217.98728581319043,234.50177001953125,1200176400,0.0,0.0
2025-02-01 00:00:00-05:00,228.78117123099867,248.68599261566462,224.51371109770434,240.56887817382812,862272300,0.25,0.0
2025-03-01 00:00:00-05:00,240.51914978304688,242.74738185089598,207.32454671131308,220.96249389648438,1115239500,0.0,0.0
2025-04-01 00:00:00-04:00,218.65467871156247,224.00640634990353,168.3206408431874,211.3831024169922,1607318600,0.0,0.0
2025-05-01 00:00:00-04:00,208.25380986286464,213.7121510638294,192.4863612184118,200.05633544921875,1195728200,0.26,0.0
2025-06-01 00:00:00-04:00,199.48859164887952,206.570497066428,194.29918749364208,204.35926818847656,1100409300,0.0,0.0
2025-07-01 00:00:00-04:00,205.85334883544678,215.3755703950874,205.32544432795376,206.7498016357422,1079935600,0.0,0.0
2025-08-01 00:00:00-04:00,210.27510812481324,234.45669626016146,200.93154677413068,231.485107421875,1218079100,0.26,0.0
2025-09-01 00:00:00-04:00,228.60326164924598,256.87328940514436,225.3125682530222,253.9116668701172,1265536400,0.0,0.0
2025-10-01 00:00:00-04:00,254.32048528857973,276.53764389728985,243.3116375626391,269.60723876953125,1097142200,0.0,0.0
2025-11-01 00:00:00-04:00,269.91852627696056,279.86004717701866,264.8279780071954,278.3328857421875,877578200,0.26,0.0
2025-12-01 00:00:00-05:00,277.4944544703514,288.08476414859774,266.4549671096165,271.3558349609375,924528800,0.0,0.0
2026-01-01 00:00:00-05:00,271.7551403287083,277.3247795690938,242.96860864054705,258.99884033203125,1040017300,0.0,0.0
2026-02-01 00:00:00-05:00,259.7906545722106,280.6514404870729,255.2148683967028,263.93682861328125,988921000,0.26,0.0
2026-03-01 00:00:00-05:00,262.1684569373159,266.28465962543123,245.28400413204236,253.55638122558594,900035700,0.0,0.0
2026-04-01 00:00:00-04:00,253.84614162180483,275.7459641951834,245.47384985958934,271.1002502441406,907538500,0.0,0.0
2026-05-01 00:00:00-04:00,278.8599853515625,315.0,274.8599853515625,312.05999755859375,981286400,0.27,0.0
2026-06-01 00:00:00-04:00,309.6300048828125,317.3999938964844,273.75,289.3599853515625,1401170100,0.0,0.0
2026-07-01 00:00:00-04:00,293.44000244140625,334.989990234375,289.20001220703125,321.6600036621094,781952394,0.0,0.0
