Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-11-25 00:00:00-05:00,25.566350086251393,25.736594304478434,25.524939567656112,25.718189239501953,45903600,0.0,0.0
2016-11-28 00:00:00-05:00,25.63535832574025,25.874618812643458,25.62615579679748,25.667566299438477,108776000,0.0,0.0
2016-11-29 00:00:00-05:00,25.48582390871544,25.773396396862534,25.322482946072274,25.642263412475586,114115200,0.0,0.0
2016-11-30 00:00:00-05:00,25.67446934838181,25.81250378067143,25.36849182408441,25.426006317138672,144649200,0.0,0.0
2016-12-01 00:00:00-05:00,25.39150476644213,25.522637770046657,25.083226101264454,25.18905258178711,148347600,0.0,0.0
2016-12-02 00:00:00-05:00,25.11543167252432,25.327084613245596,25.041813182047214,25.283374786376953,106112000,0.0,0.0
2016-12-05 00:00:00-05:00,25.306378819889094,25.313280278734737,24.903777338663584,25.101627349853516,137298000,0.0,0.0
2016-12-06 00:00:00-05:00,25.191356400566054,25.38920646339775,25.12003896694194,25.29488182067871,104782000,0.0,0.0
2016-12-07 00:00:00-05:00,25.136138775763236,25.580150807244582,25.113133325701664,25.5433406829834,119994800,0.0,0.0
2016-12-08 00:00:00-05:00,25.504231936550035,25.865422953478195,25.444416360599178,25.794105529785156,108273200,0.0,0.0
2016-12-09 00:00:00-05:00,25.837812005163336,26.387650454674247,25.837812005163336,26.215106964111328,137610400,0.0,0.0
2016-12-12 00:00:00-05:00,26.06327548149486,26.4566745180519,25.879228347983513,26.065576553344727,105497600,0.0,0.0
2016-12-13 00:00:00-05:00,26.18980365187071,26.66832474553946,26.169099272965543,26.500383377075195,174935200,0.0,0.0
2016-12-14 00:00:00-05:00,26.465874323696543,26.732740709071145,26.45207140442643,26.500383377075195,136127200,0.0,0.0
2016-12-15 00:00:00-05:00,26.544094797742623,26.85467454156549,26.50958749749872,26.645320892333984,186098000,0.0,0.0
2016-12-16 00:00:00-05:00,26.794859568437772,26.80176102864263,26.606212050289802,26.67983055114746,177404400,0.0,0.0
2016-12-19 00:00:00-05:00,26.640717421692816,27.00420773209918,26.629213819473506,26.833965301513672,111117600,0.0,0.0
2016-12-20 00:00:00-05:00,26.856974811680164,27.031819411672224,26.843171891092524,26.90528678894043,85700000,0.0,0.0
2016-12-21 00:00:00-05:00,26.870775857967068,27.008810310809384,26.866173714923793,26.93058967590332,95132800,0.0,0.0
2016-12-22 00:00:00-05:00,26.767251406445986,26.804061533698256,26.60391041597186,26.753448486328125,104343600,0.0,0.0
2016-12-23 00:00:00-05:00,26.592404319614282,26.806358337402344,26.592404319614282,26.806358337402344,56998000,0.0,0.0
2016-12-27 00:00:00-05:00,26.80636405030744,27.10083983786875,26.799462589424632,26.976608276367188,73187600,0.0,0.0
2016-12-28 00:00:00-05:00,27.03641507988799,27.151444078578333,26.732738593553627,26.861572265625,83623600,0.0,0.0
2016-12-29 00:00:00-05:00,26.790257568569604,26.942096714705162,26.77875571990097,26.85467529296875,60158000,0.0,0.0
2016-12-30 00:00:00-05:00,26.83626947796643,26.96280034100216,26.555598401292904,26.645320892333984,122345200,0.0,0.0
2017-01-03 00:00:00-05:00,26.640717233261352,26.762647693029223,26.401456701458834,26.721237182617188,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.65222051500545,26.804059646424857,26.629215064694332,26.691329956054688,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.668323926614956,26.884579016290644,26.64301740526128,26.827064514160156,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,26.866173921837206,27.183655096543283,26.794856500946796,27.126140594482422,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.13534272038212,27.475829361813165,27.133043403931662,27.374603271484375,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.323987696089937,27.464323215522036,27.21586191121894,27.40220832824707,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.317087029389327,27.590856617075996,27.284879049097164,27.54944610595703,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.35390157555694,27.445925143500986,27.195160964733542,27.43442153930664,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.40220857356334,27.51953864524781,27.33319047134818,27.386104583740234,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.225065050993486,27.662175636930506,27.19745921211967,27.606962203979492,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.60696110572876,27.721990110335962,27.540244072432184,27.604660034179688,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.468923584095,27.627662399190104,27.462022125421704,27.556344985961914,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.710487610163064,27.710487610163064,27.54484731131003,27.606962203979492,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.606955430689098,27.793301818181305,27.554041327157645,27.6253604888916,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.503433666464463,27.629964509038164,27.491930064774497,27.60005760192871,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.703586176105624,28.090083717527474,27.671378193920752,28.039470672607422,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,27.991155606248086,28.168301243893303,27.975051616935176,28.053272247314453,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.099286001925275,28.14759797477796,27.975054462359783,28.055574417114258,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.82091088008753,27.981950759887695,27.758795999365482,27.981950759887695,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,27.871530600128644,27.926744035702466,27.749600125434853,27.91754150390625,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.224266479391765,30.020268677283774,29.21966609183543,29.619966506958008,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.442824161746977,29.767205035094836,29.396811507766348,29.569355010986328,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.51874097170494,29.721193131971837,29.484233676389646,29.695886611938477,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.707382440534936,30.022560689965726,29.654466587688997,29.974246978759766,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.031766639111467,30.388357203952918,30.011062263771247,30.259525299072266,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.2181168864143,30.418266204420902,30.188208225873115,30.376853942871094,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.418445586774457,30.603290633697004,30.295986492383804,30.596359252929688,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.605607739377785,30.716513372844734,30.510874154762057,30.52704620361328,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.74886077555563,30.919843083711402,30.672612051335886,30.797380447387695,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,30.83897066853526,31.213279362962442,30.788138188350544,31.197107315063477,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.312634618691856,31.485926200920584,31.10468260464162,31.310321807861328,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.347295215836816,31.400436986802053,31.155518752514713,31.273359298706055,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.21558771448665,31.384257178844305,31.21558771448665,31.358840942382812,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.47667741826679,31.59682721826465,31.418913565948206,31.58527374267578,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.522894113491006,31.68232294194656,31.44895820102879,31.68001365661621,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.74239038798178,31.76549381144753,31.4928501454238,31.545991897583008,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.40274298088445,31.576034545898438,31.257176938072412,31.576034545898438,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.68693756844485,31.756254893905698,31.48822978245742,31.63841438293457,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.673067313130275,31.756247378873823,31.585265153282975,31.652273178100586,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,31.86023616336788,32.38242021612314,31.793231633504373,32.29924011230469,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.34776377384007,32.41245901933764,32.06125373976054,32.10746765136719,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.06587675828622,32.308485698692934,32.021975656373144,32.296932220458984,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.20219428981536,32.29461857758971,32.02428414639865,32.19526290893555,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.130563702118074,32.34313424930706,32.06817775627844,32.23685073852539,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.105145744121764,32.301544235925455,32.07511094083889,32.11669921875,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.05664430794765,32.068194263515565,31.666159912685085,32.04277801513672,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.1744793571525,32.199895603953436,32.033535356824984,32.14906311035156,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.08205460341001,32.21606367840276,32.07512322110441,32.16292190551758,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.18603322965188,32.26690054272909,32.07974614383688,32.11440658569336,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.21145060186983,32.521064149756,32.123648376852664,32.45405960083008,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.51412971657805,32.58344707058321,32.40784263701985,32.507198333740234,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.57881223101058,32.57881223101058,32.322340589443556,32.3454475402832,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.44018264011968,32.694345036519806,32.400903638062616,32.68510437011719,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,32.83528008427157,32.99470886004455,32.28536715348948,32.31078338623047,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.31310613499406,32.71745317302266,32.292308464990825,32.67586135864258,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.63889890578686,32.712838358642934,32.48871423991031,32.560340881347656,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.69434763794183,32.7498022176487,32.42863526880281,32.49563980102539,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.20681637913718,32.62964824085136,32.02890271013015,32.551090240478516,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.55802651752383,33.281227727729544,32.49101845812078,33.22577667236328,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.19803675493689,33.38519458243014,33.08482187019614,33.29970169067383,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.315886458343975,33.38751308494501,33.15645763106996,33.25580978393555,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.207294619261525,33.33437584126324,33.0432436734726,33.19343185424805,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.204976232250445,33.299706275752946,33.052478807647475,33.20266342163086,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.0986925024719,33.477623291318075,33.080207643793266,33.44989776611328,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.3228255391489,33.60933563737764,33.22809193502159,33.276615142822266,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.338994412516456,33.39213971257066,33.14490865107397,33.19343185424805,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.20959159787709,33.31356582257368,33.10330808840969,33.11948013305664,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.17956732609938,33.244262576475684,33.017825674531885,33.0802116394043,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.027070231356774,33.12180382246015,32.36162933373058,32.724388122558594,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,32.71744243174959,32.84452006719451,32.58111708135151,32.76365280151367,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,32.78907799558137,32.89767433330219,32.590370178222656,32.590370178222656,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.689724731172724,32.78214902839294,32.54878076283502,32.77059555053711,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.673553715856414,32.81911625943817,32.60423637215595,32.625030517578125,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,32.782144510931275,32.809870033463476,32.451733423043436,32.50487518310547,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.629660599922346,33.02245427619031,32.61579783291473,32.91154861450195,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,32.91154769071936,32.96699875719339,32.77522578480094,32.87226867675781,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.156449382600115,33.260423605852495,33.08250996345363,33.18879699707031,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.25117886785588,33.47992142586403,33.24193467878224,33.394432067871094,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.38056808760705,33.41060641255878,33.128718591761775,33.19803237915039,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.25349566926757,33.30895023936952,33.11255172184781,33.22345733642578,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.29278895507195,33.34131216543787,33.103325262428314,33.191123962402344,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.52613822541469,34.01135242507627,33.493790612103915,33.868099212646484,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.08992393605431,34.217005155060875,33.928185805330884,34.08299255371094,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.63935976585729,34.07836720551908,33.33436842652095,33.97901153564453,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,33.854242838931896,33.99749607838162,33.690191931153905,33.85655212402344,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,33.9097010922091,34.42264454162355,33.9097010922091,34.418025970458984,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.434198084508445,35.51322675874134,34.434198084508445,35.353797912597656,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.55249022574761,35.785858416166704,35.45544738913163,35.58021926879883,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.49705297990931,35.56867961150019,35.145847678377294,35.41156005859375,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.36978649132191,35.74564363962655,35.33730535901686,35.71780014038086,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,35.891814100515845,36.29087011398681,35.88485410936519,36.21662902832031,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.19572823409451,36.34421387471599,35.97300154325075,36.12380599975586,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.17950202596057,36.20734198695468,35.89645062192659,36.070457458496094,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.636603173558846,35.861652309017664,34.73408781492753,34.859371185302734,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.09601795022325,35.57627495183137,35.06353681745834,35.39066696166992,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.58557047581027,35.72477386484505,35.41156358438235,35.51132583618164,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,35.72941537506011,35.86398113051497,35.476526206788755,35.72709655761719,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,35.93821421541674,35.93821421541674,35.5693205340456,35.683006286621094,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,35.69228707716587,35.76885052211112,35.42083679427562,35.5762825012207,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.666764314693346,35.8106123896768,35.50435862375579,35.69924545288086,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,35.72941471552804,35.78509819474404,35.56932781043888,35.63893127441406,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.59483738289763,35.829165310531,35.573957412551486,35.65283966064453,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,35.722451704755954,35.76885283009231,35.35355797909039,35.44171905517578,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.536835236080066,35.573957543617595,35.3164272878654,35.539154052734375,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.631966612345444,36.06582260131836,35.47187972823621,36.06582260131836,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,35.80829370526987,35.83381485504756,35.60412804722725,35.71316909790039,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,35.706195569021396,36.14933375616581,35.67835561261109,35.83380126953125,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,35.9660592065226,36.18878600667422,35.84077228378099,36.04726028442383,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.01943138270772,36.086712498786994,35.822222129757876,35.959110260009766,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.00549844870563,36.00549844870563,33.87797509248136,34.564720153808594,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,33.81302180331773,33.8942228985397,33.063629544575214,33.73877716064453,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.14246648535844,34.20974757944908,33.67612584014028,34.01021957397461,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.2213443869501,34.2213443869501,33.37219017828201,33.678443908691406,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.25155501532048,33.52068295447054,32.994024702203426,33.476600646972656,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.35828244614716,33.525329353127965,32.991707485838134,33.00794982910156,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.330441788409985,34.04503053351135,33.330441788409985,33.95222473144531,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.07517181859464,34.07517181859464,33.62739600173428,33.64363479614258,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,33.76196909580847,33.88957482348066,33.55083994094887,33.843170166015625,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,33.8199643446962,34.03573108829156,33.66915631965159,33.78748321533203,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.671488172430905,34.14246645112893,33.66684699830492,33.938297271728516,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.14479139191816,34.402321729330055,33.72949650771373,33.831581115722656,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.64364731703564,33.910459977521306,33.32115472336808,33.346675872802734,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.52300142879953,33.89885509731291,33.21442885223566,33.833892822265625,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.57402886690792,33.67147223636405,33.010245073411205,33.33505630493164,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.51372174056437,33.63204867536002,33.35827603149477,33.41395950317383,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.61348197207128,33.710925376297865,33.20050602741556,33.29330825805664,57111200,0.0,0.0
