Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-11-10 00:00:00-05:00,25.557143017878346,25.557143017878346,24.347039171303557,24.79795265197754,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.643814994203094,25.0464165171127,24.51268199694924,24.9451904296875,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.779545367845188,24.80255081531767,23.94443551369246,24.319429397583008,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.517274696333555,24.772639151199073,24.422951853251433,24.64150619506836,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.547188021355673,25.359294239810122,24.524182572280637,25.304079055786133,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.262664309590146,25.3868958200094,25.037208489172322,25.294872283935547,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.241960120242243,25.430607580733323,25.228157204051158,25.320178985595703,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.333988410366057,25.764195760935156,25.308681889132192,25.704381942749023,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.754996803693512,25.86312436302286,25.628465935170478,25.720489501953125,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.61925474248842,25.653763787766714,25.38229532288865,25.58934783935547,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.566342501900497,25.73658666962397,25.524931995589796,25.718181610107422,45903600,0.0,0.0
2016-11-28 00:00:00-05:00,25.635364040606053,25.874624580847378,25.626161509611773,25.667572021484375,108776000,0.0,0.0
2016-11-29 00:00:00-05:00,25.48582390871544,25.773396396862534,25.322482946072274,25.642263412475586,114115200,0.0,0.0
2016-11-30 00:00:00-05:00,25.674467422394557,25.812501844329436,25.368489921050262,25.42600440979004,144649200,0.0,0.0
2016-12-01 00:00:00-05:00,25.391502843763547,25.52263583743851,25.083224201929145,25.189050674438477,148347600,0.0,0.0
2016-12-02 00:00:00-05:00,25.11543167252432,25.327084613245596,25.041813182047214,25.283374786376953,106112000,0.0,0.0
2016-12-05 00:00:00-05:00,25.306378819889094,25.313280278734737,24.903777338663584,25.101627349853516,137298000,0.0,0.0
2016-12-06 00:00:00-05:00,25.191346902854317,25.38919689109206,25.12002949611849,25.294872283935547,104782000,0.0,0.0
2016-12-07 00:00:00-05:00,25.136131267993516,25.580143166855443,25.11312582480331,25.543333053588867,119994800,0.0,0.0
2016-12-08 00:00:00-05:00,25.504231936550035,25.865422953478195,25.444416360599178,25.794105529785156,108273200,0.0,0.0
2016-12-09 00:00:00-05:00,25.837812005163336,26.387650454674247,25.837812005163336,26.215106964111328,137610400,0.0,0.0
2016-12-12 00:00:00-05:00,26.06326785277385,26.45666677418299,25.879220773133106,26.065568923950195,105497600,0.0,0.0
2016-12-13 00:00:00-05:00,26.189797996886163,26.66831898723114,26.16909362245155,26.500377655029297,174935200,0.0,0.0
2016-12-14 00:00:00-05:00,26.465868609101953,26.732734936853927,26.45206569281221,26.500377655029297,136127200,0.0,0.0
2016-12-15 00:00:00-05:00,26.544094797742623,26.85467454156549,26.50958749749872,26.645320892333984,186098000,0.0,0.0
2016-12-16 00:00:00-05:00,26.794848075005234,26.80174953224977,26.606200637776052,26.679819107055664,177404400,0.0,0.0
2016-12-19 00:00:00-05:00,26.6407212089181,27.004211570997985,26.62921760506345,26.833969116210938,111117600,0.0,0.0
2016-12-20 00:00:00-05:00,26.856971003832687,27.031815579034852,26.84316808520206,26.905282974243164,85700000,0.0,0.0
2016-12-21 00:00:00-05:00,26.87077966419176,27.008814136586548,26.86617752049659,26.930593490600586,95132800,0.0,0.0
2016-12-22 00:00:00-05:00,26.767251406445986,26.804061533698256,26.60391041597186,26.753448486328125,104343600,0.0,0.0
2016-12-23 00:00:00-05:00,26.592404319614282,26.806358337402344,26.592404319614282,26.806358337402344,56998000,0.0,0.0
2016-12-27 00:00:00-05:00,26.806356469060564,27.10083217333965,26.799455010129595,26.976600646972656,73187600,0.0,0.0
2016-12-28 00:00:00-05:00,27.036418919415244,27.151447934441215,26.73274238995481,26.861576080322266,83623600,0.0,0.0
2016-12-29 00:00:00-05:00,26.79025566579623,26.942094801147437,26.778753817944512,26.854673385620117,60158000,0.0,0.0
2016-12-30 00:00:00-05:00,26.83626947796643,26.96280034100216,26.555598401292904,26.645320892333984,122345200,0.0,0.0
2017-01-03 00:00:00-05:00,26.64071913486251,26.762649603333717,26.401458585981693,26.72123908996582,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.652214801343774,26.804053900212143,26.62920935596453,26.69132423400879,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.668320134489942,26.884575193415053,26.643013616734745,26.82706069946289,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,26.86616636555991,27.183647450972444,26.794848964727965,27.12613296508789,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.135338939026216,27.475825533009875,27.133039622896174,27.37459945678711,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.323991499898003,27.464327038866397,27.215865699974678,27.402212142944336,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.31708324686619,27.59085279664473,27.28487527103378,27.549442291259766,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.35390157555694,27.445925143500986,27.195160964733542,27.43442153930664,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.40220857356334,27.51953864524781,27.33319047134818,27.386104583740234,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.225059408102727,27.662169903440613,27.19745357495073,27.606956481933594,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.60696110572876,27.721990110335962,27.540244072432184,27.604660034179688,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.468927386690293,27.62766622376003,27.46202592706161,27.55634880065918,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.710481866659634,27.710481866659634,27.544841602138572,27.606956481933594,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.606964961078525,27.793311412900668,27.554050839280226,27.625370025634766,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.503431765793188,27.629962599622765,27.491928164898198,27.600055694580078,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.703588060606148,28.09008562831899,27.67138007623037,28.039472579956055,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,27.991153703122777,28.16829932872382,27.97504971490478,28.05327033996582,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.099289822565975,28.147601801987605,27.975058266108807,28.055578231811523,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.82091656920229,27.981956481933594,27.758801675778333,27.981956481933594,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,27.87152869592351,27.92674212772511,27.749598229560107,27.917539596557617,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.224266479391765,30.020268677283774,29.21966609183543,29.619966506958008,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.44282226256012,29.76720311498404,29.396809611547503,29.569353103637695,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.51874665961697,29.721198858894002,29.48423935765253,29.695892333984375,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.70739189237126,30.0225702420806,29.65447602268937,29.97425651550293,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.03177042509611,30.388361034891503,30.01106604714577,30.25952911376953,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.21812257855912,30.418271934267572,30.188213912384082,30.376859664916992,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.418445586774457,30.603290633697004,30.295986492383804,30.596359252929688,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.605609651634992,30.716515292031392,30.51087606110025,30.527048110961914,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.748855062524516,30.919837338912373,30.672606352471522,30.797374725341797,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,30.838968783082613,31.21327745462507,30.788136306005725,31.197105407714844,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.3126384336709,31.485930037012633,31.104686394284805,31.310325622558594,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.347293303978862,31.400435071703008,31.155516852353124,31.273357391357422,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.21559341039314,31.384262905527905,31.21559341039314,31.35884666442871,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.476673616685193,31.596823402172017,31.418909771343014,31.585269927978516,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.52288841982405,31.682317219483558,31.44895252071614,31.680007934570312,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.742388468758406,31.765491890827267,31.49284824128825,31.545989990234375,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.40274867152735,31.576040267944336,31.25718260233658,31.576040267944336,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.686939478718745,31.756256808358447,31.48823168075205,31.638416290283203,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.673076856138653,31.75625694694413,31.585274669836803,31.65228271484375,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,31.86024368906541,32.38242786516562,31.79323914337478,32.29924774169922,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.3477714603339,32.41246672120439,32.06126135817369,32.10747528076172,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.06587675828622,32.308485698692934,32.021975656373144,32.296932220458984,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.202209551889524,32.29463388346791,32.02429932415316,32.19527816772461,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.13057510847794,32.34314573112953,32.06818914049128,32.23686218261719,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.10515337077174,32.301551909230334,32.075118560354035,32.11670684814453,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.05662904255546,32.068178992623274,31.666144833241777,32.042762756347656,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.17446408630022,32.19988032103794,32.03352015286843,32.1490478515625,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.08205460341001,32.21606367840276,32.07512322110441,32.16292190551758,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.18602176003566,32.26688904429549,32.07973471209646,32.11439514160156,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.21144302950852,32.521056504609845,32.12364082513216,32.45405197143555,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.51411827004607,32.583435599648205,32.407831227906016,32.50718688964844,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.57881223101058,32.57881223101058,32.322340589443556,32.3454475402832,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.44019399845661,32.69435648384705,32.40091498264672,32.685115814208984,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,32.83529559075455,32.99472444181787,32.285382400275715,32.31079864501953,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.313102362646134,32.717449353469824,32.2923046950709,32.67585754394531,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.638891257984966,32.71283069351587,32.488706627299024,32.560333251953125,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.69434763794183,32.7498022176487,32.42863526880281,32.49563980102539,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.20681637913718,32.62964824085136,32.02890271013015,32.551090240478516,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.55803025555578,33.28123154879322,32.49102218845944,33.22578048706055,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.19804055798778,33.38519840692117,33.084825660277524,33.299705505371094,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.31587117198989,33.38749776572642,33.15644241786673,33.255794525146484,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.20728317039026,33.33436434857821,33.043232281161146,33.19342041015625,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.204976232250445,33.299706275752946,33.052478807647475,33.20266342163086,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.098688727826826,33.47761947345894,33.080203871256245,33.449893951416016,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.3228064391757,33.609316373182615,33.228072889347786,33.27659606933594,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.33898291823909,33.3921281999704,33.14489722371151,33.19342041015625,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.20960307310597,33.31357733372976,33.1033195269134,33.11949157714844,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.17955967379013,33.24425490924556,33.017818059525624,33.080204010009766,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.027070231356774,33.12180382246015,32.36162933373058,32.724388122558594,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,32.71744624106655,32.84452389130721,32.581120874796,32.76365661621094,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,32.78907799558137,32.89767433330219,32.590370178222656,32.590370178222656,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.68972092588931,32.782145212350784,32.548776973958354,32.770591735839844,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.67354989548555,32.81911242204733,32.60423255989005,32.62502670288086,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,32.78215220540519,32.809877734444996,32.45174103996478,32.5048828125,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.62964168980078,33.022435138429955,32.615778930827155,32.911529541015625,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,32.91154005220847,32.96699110581275,32.7752181779293,32.87226104736328,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.156457004558625,33.260431251712454,33.08251756841505,33.188804626464844,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.25119785952204,33.47994054817826,33.241953665168516,33.39445114135742,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.380583430294884,33.4106217690531,33.12873381869219,33.19804763793945,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.25349566926757,33.30895023936952,33.11255172184781,33.22345733642578,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.29277364954495,33.34129683760354,33.103310044002505,33.19110870361328,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.5261457777764,34.01136008674115,33.49379815717875,33.868106842041016,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.08992012058126,34.217001325364414,33.928182007960174,34.08298873901367,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.63936354242312,34.07837103137064,33.334372168846535,33.9790153503418,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,33.854242838931896,33.99749607838162,33.690191931153905,33.85655212402344,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,33.90969733385166,34.42264072641439,33.90969733385166,34.41802215576172,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.43419065356473,35.51321909494186,34.43419065356473,35.353790283203125,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.552486414023285,35.78585457942204,35.45544358781165,35.58021545410156,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.497060627723236,35.56868727474601,35.145855250524285,35.41156768798828,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.36979404638002,35.74565127496851,35.33731290713693,35.71780776977539,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,35.89181788100036,36.2908739365039,35.88485788911661,36.21663284301758,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.19574352326371,36.34422922660591,35.97301673833962,36.12382125854492,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.179509678419514,36.20734964530216,35.896458214516294,36.070465087890625,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.63660707330941,35.86165623339559,34.7340916159149,34.859375,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.09602551609839,35.57628262123861,35.063544376331315,35.39067459106445,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.5855666531375,35.72477002721877,35.411559780401745,35.511322021484375,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,35.72940393022555,35.86396964257635,35.476514842959574,35.72708511352539,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,35.93821037343643,35.93821037343643,35.56931673150193,35.68300247192383,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,35.69229855857374,35.76886202814773,35.420848188364026,35.5762939453125,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.66674906978757,35.8105970832866,35.50434344826645,35.6992301940918,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,35.72940324238091,35.78508670371627,35.56931638869759,35.638919830322266,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.59483738289763,35.829165310531,35.573957412551486,35.65283966064453,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,35.722455549669306,35.76885667999995,35.35356178429862,35.44172286987305,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.53682760718333,35.5739499067516,35.316419706284904,35.539146423339844,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.631959074729174,36.06581497192383,35.471872224484855,36.06581497192383,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,35.80830135498584,35.83382251021561,35.60413565332737,35.71317672729492,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,35.706225977925115,36.149364542464724,35.67838599780513,35.833831787109375,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,35.96607443093929,36.18880132537106,35.84078745516377,36.04727554321289,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.01941227722577,36.08669335761769,35.822203128879956,35.95909118652344,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.005490501291284,36.005490501291284,33.87796761467055,34.56471252441406,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,33.813006510950586,33.894207569448334,33.06361459113021,33.73876190185547,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.14246648535844,34.20974757944908,33.67612584014028,34.01021957397461,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.22135989171264,34.22135989171264,33.37220529831581,33.67845916748047,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.251551226267416,33.52067913475004,32.99402094249624,33.47659683227539,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.358274735777414,33.525321604147315,32.99169986019783,33.00794219970703,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.330434298736115,34.045022883262455,33.330434298736115,33.95221710205078,130165600,0.0,0.0
